,SubjectID,AssignmentID,ClientTimestamp,DateTime,NextDateTime,Diff,DaysDiff,HoursDiff,MinutesDiff,SecondsDiff
6152,Student41,Assign6,1634614267544,2021-10-19 03:31:07.544,2021-10-19 03:31:26.110,0 days 00:00:18.566000,0.0,0.0,0.3,18.0
6153,Student41,Assign6,1634614286110,2021-10-19 03:31:26.110,2021-10-19 03:31:28.546,0 days 00:00:02.436000,0.0,0.0,0.03,2.0
6154,Student41,Assign6,1634614288546,2021-10-19 03:31:28.546,2021-10-19 03:31:33.127,0 days 00:00:04.581000,0.0,0.0,0.07,4.0
6155,Student41,Assign6,1634614293127,2021-10-19 03:31:33.127,2021-10-19 03:31:47.936,0 days 00:00:14.809000,0.0,0.0,0.23,14.0
6156,Student41,Assign6,1634614307936,2021-10-19 03:31:47.936,2021-10-19 03:32:09.986,0 days 00:00:22.050000,0.0,0.01,0.37,22.0
6157,Student41,Assign6,1634614329986,2021-10-19 03:32:09.986,2021-10-19 03:32:15.300,0 days 00:00:05.314000,0.0,0.0,0.08,5.0
6158,Student41,Assign6,1634614335300,2021-10-19 03:32:15.300,2021-10-19 03:33:10.896,0 days 00:00:55.596000,0.0,0.02,0.92,55.0
6159,Student41,Assign6,1634614390896,2021-10-19 03:33:10.896,2021-10-19 03:33:36.372,0 days 00:00:25.476000,0.0,0.01,0.42,25.0
6160,Student41,Assign6,1634614416372,2021-10-19 03:33:36.372,2021-10-19 03:34:02.835,0 days 00:00:26.463000,0.0,0.01,0.43,26.0
6161,Student41,Assign6,1634614442835,2021-10-19 03:34:02.835,2021-10-19 03:34:51.944,0 days 00:00:49.109000,0.0,0.01,0.82,49.0
6162,Student41,Assign6,1634614491944,2021-10-19 03:34:51.944,2021-10-19 03:35:31.479,0 days 00:00:39.535000,0.0,0.01,0.65,39.0
6163,Student41,Assign6,1634614531479,2021-10-19 03:35:31.479,2021-10-19 03:35:48.974,0 days 00:00:17.495000,0.0,0.0,0.28,17.0
6164,Student41,Assign6,1634614548974,2021-10-19 03:35:48.974,2021-10-19 03:36:04.728,0 days 00:00:15.754000,0.0,0.0,0.25,15.0
6165,Student41,Assign6,1634614564728,2021-10-19 03:36:04.728,2021-10-19 03:36:13.066,0 days 00:00:08.338000,0.0,0.0,0.13,8.0
6166,Student41,Assign6,1634614573066,2021-10-19 03:36:13.066,2021-10-19 03:52:09.600,0 days 00:15:56.534000,0.0,0.27,15.93,956.0
6167,Student41,Assign6,1634615529600,2021-10-19 03:52:09.600,2021-10-19 03:57:33.385,0 days 00:05:23.785000,0.0,0.09,5.38,323.0
6168,Student41,Assign6,1634615853385,2021-10-19 03:57:33.385,2021-10-19 03:57:41.579,0 days 00:00:08.194000,0.0,0.0,0.13,8.0
6169,Student41,Assign6,1634615861579,2021-10-19 03:57:41.579,2021-10-19 03:59:28.722,0 days 00:01:47.143000,0.0,0.03,1.78,107.0
6170,Student41,Assign6,1634615968722,2021-10-19 03:59:28.722,2021-10-19 04:00:35.455,0 days 00:01:06.733000,0.0,0.02,1.1,66.0
6171,Student41,Assign6,1634616035455,2021-10-19 04:00:35.455,2021-10-19 04:01:17.025,0 days 00:00:41.570000,0.0,0.01,0.68,41.0
6172,Student41,Assign6,1634616077025,2021-10-19 04:01:17.025,2021-10-19 04:01:50.742,0 days 00:00:33.717000,0.0,0.01,0.55,33.0
6173,Student41,Assign6,1634616110742,2021-10-19 04:01:50.742,2021-10-19 04:02:46.983,0 days 00:00:56.241000,0.0,0.02,0.93,56.0
6174,Student41,Assign6,1634616166983,2021-10-19 04:02:46.983,2021-10-19 04:03:10.353,0 days 00:00:23.370000,0.0,0.01,0.38,23.0
6175,Student41,Assign6,1634616190353,2021-10-19 04:03:10.353,2021-10-19 04:04:17.652,0 days 00:01:07.299000,0.0,0.02,1.12,67.0
6176,Student41,Assign6,1634616257652,2021-10-19 04:04:17.652,2021-10-19 04:04:45.474,0 days 00:00:27.822000,0.0,0.01,0.45,27.0
6177,Student41,Assign6,1634616285474,2021-10-19 04:04:45.474,2021-10-19 04:04:55.666,0 days 00:00:10.192000,0.0,0.0,0.17,10.0
6178,Student41,Assign6,1634616295666,2021-10-19 04:04:55.666,2021-10-19 04:05:11.256,0 days 00:00:15.590000,0.0,0.0,0.25,15.0
6179,Student41,Assign6,1634616311256,2021-10-19 04:05:11.256,2021-10-19 04:34:22.904,0 days 00:29:11.648000,0.0,0.49,29.18,1751.0
6180,Student41,Assign6,1634618062904,2021-10-19 04:34:22.904,2021-10-19 04:37:42.777,0 days 00:03:19.873000,0.0,0.06,3.32,199.0
6181,Student41,Assign6,1634618262777,2021-10-19 04:37:42.777,2021-10-19 04:38:03.120,0 days 00:00:20.343000,0.0,0.01,0.33,20.0
6182,Student41,Assign6,1634618283120,2021-10-19 04:38:03.120,2021-10-19 04:40:24.673,0 days 00:02:21.553000,0.0,0.04,2.35,141.0
6183,Student41,Assign6,1634618424673,2021-10-19 04:40:24.673,2021-10-19 04:40:42.733,0 days 00:00:18.060000,0.0,0.0,0.3,18.0
6184,Student41,Assign6,1634618442733,2021-10-19 04:40:42.733,2021-10-19 04:44:04.577,0 days 00:03:21.844000,0.0,0.06,3.35,201.0
6185,Student41,Assign6,1634618644577,2021-10-19 04:44:04.577,2021-10-19 04:44:24.919,0 days 00:00:20.342000,0.0,0.01,0.33,20.0
6186,Student41,Assign6,1634618664919,2021-10-19 04:44:24.919,2021-10-19 04:44:38.542,0 days 00:00:13.623000,0.0,0.0,0.22,13.0
6187,Student41,Assign6,1634618678542,2021-10-19 04:44:38.542,2021-10-19 04:44:51.433,0 days 00:00:12.891000,0.0,0.0,0.2,12.0
6188,Student41,Assign6,1634618691433,2021-10-19 04:44:51.433,2021-10-19 04:45:00.568,0 days 00:00:09.135000,0.0,0.0,0.15,9.0
6189,Student41,Assign6,1634618700568,2021-10-19 04:45:00.568,2021-10-19 04:45:05.344,0 days 00:00:04.776000,0.0,0.0,0.07,4.0
6190,Student41,Assign6,1634618705344,2021-10-19 04:45:05.344,2021-10-19 04:45:10.554,0 days 00:00:05.210000,0.0,0.0,0.08,5.0
6191,Student41,Assign6,1634618710554,2021-10-19 04:45:10.554,2021-10-19 04:45:24.509,0 days 00:00:13.955000,0.0,0.0,0.22,13.0
6192,Student41,Assign6,1634618724509,2021-10-19 04:45:24.509,2021-10-19 04:45:43.162,0 days 00:00:18.653000,0.0,0.0,0.3,18.0
6193,Student41,Assign6,1634618743162,2021-10-19 04:45:43.162,2021-10-19 04:45:44.871,0 days 00:00:01.709000,0.0,0.0,0.02,1.0
6194,Student41,Assign6,1634618744871,2021-10-19 04:45:44.871,2021-10-19 04:45:45.988,0 days 00:00:01.117000,0.0,0.0,0.02,1.0
6195,Student41,Assign6,1634618745988,2021-10-19 04:45:45.988,2021-10-19 04:45:46.947,0 days 00:00:00.959000,0.0,0.0,0.0,0.0
6196,Student41,Assign6,1634618746947,2021-10-19 04:45:46.947,2021-10-19 04:45:47.837,0 days 00:00:00.890000,0.0,0.0,0.0,0.0
6197,Student41,Assign6,1634618747837,2021-10-19 04:45:47.837,2021-10-19 04:45:54.054,0 days 00:00:06.217000,0.0,0.0,0.1,6.0
6198,Student41,Assign6,1634618754054,2021-10-19 04:45:54.054,2021-10-19 04:46:41.046,0 days 00:00:46.992000,0.0,0.01,0.77,46.0
6199,Student41,Assign6,1634618801046,2021-10-19 04:46:41.046,2021-10-19 04:46:42.850,0 days 00:00:01.804000,0.0,0.0,0.02,1.0
6200,Student41,Assign6,1634618802850,2021-10-19 04:46:42.850,2021-10-19 04:46:44.893,0 days 00:00:02.043000,0.0,0.0,0.03,2.0
6201,Student41,Assign6,1634618804893,2021-10-19 04:46:44.893,2021-10-19 04:46:46.063,0 days 00:00:01.170000,0.0,0.0,0.02,1.0
6202,Student41,Assign6,1634618806063,2021-10-19 04:46:46.063,2021-10-19 04:46:52.877,0 days 00:00:06.814000,0.0,0.0,0.1,6.0
6203,Student41,Assign6,1634618812877,2021-10-19 04:46:52.877,2021-10-19 04:47:00.028,0 days 00:00:07.151000,0.0,0.0,0.12,7.0
6204,Student41,Assign6,1634618820028,2021-10-19 04:47:00.028,2021-10-19 04:47:01.693,0 days 00:00:01.665000,0.0,0.0,0.02,1.0
6205,Student41,Assign6,1634618821693,2021-10-19 04:47:01.693,2021-10-19 04:49:18.376,0 days 00:02:16.683000,0.0,0.04,2.27,136.0
6206,Student41,Assign6,1634618958376,2021-10-19 04:49:18.376,2021-10-19 04:55:37.705,0 days 00:06:19.329000,0.0,0.11,6.32,379.0
6207,Student41,Assign6,1634619337705,2021-10-19 04:55:37.705,2021-10-19 04:55:52.044,0 days 00:00:14.339000,0.0,0.0,0.23,14.0
6208,Student41,Assign6,1634619352044,2021-10-19 04:55:52.044,2021-10-19 04:57:15.547,0 days 00:01:23.503000,0.0,0.02,1.38,83.0
6209,Student41,Assign6,1634619435547,2021-10-19 04:57:15.547,2021-10-19 04:57:34.921,0 days 00:00:19.374000,0.0,0.01,0.32,19.0
6210,Student41,Assign6,1634619454921,2021-10-19 04:57:34.921,2021-10-19 04:59:07.227,0 days 00:01:32.306000,0.0,0.03,1.53,92.0
6211,Student41,Assign6,1634619547227,2021-10-19 04:59:07.227,2021-10-19 04:59:15.654,0 days 00:00:08.427000,0.0,0.0,0.13,8.0
6212,Student41,Assign6,1634619555654,2021-10-19 04:59:15.654,2021-10-19 04:59:25.033,0 days 00:00:09.379000,0.0,0.0,0.15,9.0
6213,Student41,Assign6,1634619565033,2021-10-19 04:59:25.033,2021-10-19 04:59:29.869,0 days 00:00:04.836000,0.0,0.0,0.07,4.0
6214,Student41,Assign6,1634619569869,2021-10-19 04:59:29.869,2021-10-19 04:59:44.434,0 days 00:00:14.565000,0.0,0.0,0.23,14.0
6215,Student41,Assign6,1634619584434,2021-10-19 04:59:44.434,2021-10-19 05:00:07.109,0 days 00:00:22.675000,0.0,0.01,0.37,22.0
6216,Student41,Assign6,1634619607109,2021-10-19 05:00:07.109,2021-10-19 05:02:16.057,0 days 00:02:08.948000,0.0,0.04,2.13,128.0
6217,Student41,Assign6,1634619736057,2021-10-19 05:02:16.057,2021-10-19 05:02:19.484,0 days 00:00:03.427000,0.0,0.0,0.05,3.0
6218,Student41,Assign6,1634619739484,2021-10-19 05:02:19.484,2021-10-19 05:02:25.263,0 days 00:00:05.779000,0.0,0.0,0.08,5.0
6219,Student41,Assign6,1634619745263,2021-10-19 05:02:25.263,2021-10-19 05:03:16.326,0 days 00:00:51.063000,0.0,0.01,0.85,51.0
6220,Student41,Assign6,1634619796326,2021-10-19 05:03:16.326,2021-10-19 05:03:17.808,0 days 00:00:01.482000,0.0,0.0,0.02,1.0
6221,Student41,Assign6,1634619797808,2021-10-19 05:03:17.808,2021-10-19 05:03:21.729,0 days 00:00:03.921000,0.0,0.0,0.05,3.0
6222,Student41,Assign6,1634619801729,2021-10-19 05:03:21.729,2021-10-19 05:03:23.507,0 days 00:00:01.778000,0.0,0.0,0.02,1.0
6223,Student41,Assign6,1634619803507,2021-10-19 05:03:23.507,2021-10-19 05:03:41.635,0 days 00:00:18.128000,0.0,0.0,0.3,18.0
6224,Student41,Assign6,1634619821635,2021-10-19 05:03:41.635,2021-10-19 05:04:44.958,0 days 00:01:03.323000,0.0,0.02,1.05,63.0
6225,Student41,Assign6,1634619884958,2021-10-19 05:04:44.958,2021-10-19 05:04:46.629,0 days 00:00:01.671000,0.0,0.0,0.02,1.0
6226,Student41,Assign6,1634619886629,2021-10-19 05:04:46.629,2021-10-19 05:04:47.804,0 days 00:00:01.175000,0.0,0.0,0.02,1.0
6227,Student41,Assign6,1634619887804,2021-10-19 05:04:47.804,2021-10-19 05:04:48.924,0 days 00:00:01.120000,0.0,0.0,0.02,1.0
6228,Student41,Assign6,1634619888924,2021-10-19 05:04:48.924,2021-10-19 05:04:50.116,0 days 00:00:01.192000,0.0,0.0,0.02,1.0
6229,Student41,Assign6,1634619890116,2021-10-19 05:04:50.116,2021-10-19 05:04:53.112,0 days 00:00:02.996000,0.0,0.0,0.03,2.0
6230,Student41,Assign6,1634619893112,2021-10-19 05:04:53.112,2021-10-19 05:04:54.145,0 days 00:00:01.033000,0.0,0.0,0.02,1.0
6231,Student41,Assign6,1634619894145,2021-10-19 05:04:54.145,2021-10-19 05:04:55.210,0 days 00:00:01.065000,0.0,0.0,0.02,1.0
6232,Student41,Assign6,1634619895210,2021-10-19 05:04:55.210,2021-10-19 05:07:27.617,0 days 00:02:32.407000,0.0,0.04,2.53,152.0
6233,Student41,Assign6,1634620047617,2021-10-19 05:07:27.617,2021-10-19 05:07:31.928,0 days 00:00:04.311000,0.0,0.0,0.07,4.0
6234,Student41,Assign6,1634620051928,2021-10-19 05:07:31.928,2021-10-19 05:07:32.994,0 days 00:00:01.066000,0.0,0.0,0.02,1.0
6235,Student41,Assign6,1634620052994,2021-10-19 05:07:32.994,2021-10-19 05:07:34.284,0 days 00:00:01.290000,0.0,0.0,0.02,1.0
6236,Student41,Assign6,1634620054284,2021-10-19 05:07:34.284,2021-10-19 05:07:35.713,0 days 00:00:01.429000,0.0,0.0,0.02,1.0
6237,Student41,Assign6,1634620055713,2021-10-19 05:07:35.713,2021-10-19 05:07:41.317,0 days 00:00:05.604000,0.0,0.0,0.08,5.0
6238,Student41,Assign6,1634620061317,2021-10-19 05:07:41.317,2021-10-19 05:07:42.722,0 days 00:00:01.405000,0.0,0.0,0.02,1.0
6239,Student41,Assign6,1634620062722,2021-10-19 05:07:42.722,2021-10-19 05:07:43.838,0 days 00:00:01.116000,0.0,0.0,0.02,1.0
6240,Student41,Assign6,1634620063838,2021-10-19 05:07:43.838,2021-10-19 05:08:29.244,0 days 00:00:45.406000,0.0,0.01,0.75,45.0
6241,Student41,Assign6,1634620109244,2021-10-19 05:08:29.244,2021-10-19 05:08:30.408,0 days 00:00:01.164000,0.0,0.0,0.02,1.0
6242,Student41,Assign6,1634620110408,2021-10-19 05:08:30.408,2021-10-19 05:08:32.918,0 days 00:00:02.510000,0.0,0.0,0.03,2.0
6243,Student41,Assign6,1634620112918,2021-10-19 05:08:32.918,2021-10-19 05:08:55.325,0 days 00:00:22.407000,0.0,0.01,0.37,22.0
6244,Student41,Assign6,1634620135325,2021-10-19 05:08:55.325,2021-10-19 05:08:58.365,0 days 00:00:03.040000,0.0,0.0,0.05,3.0
6245,Student41,Assign6,1634620138365,2021-10-19 05:08:58.365,2021-10-19 05:09:03.023,0 days 00:00:04.658000,0.0,0.0,0.07,4.0
6246,Student41,Assign6,1634620143023,2021-10-19 05:09:03.023,2021-10-19 05:09:38.784,0 days 00:00:35.761000,0.0,0.01,0.58,35.0
6247,Student41,Assign6,1634620178784,2021-10-19 05:09:38.784,2021-10-19 05:09:49.937,0 days 00:00:11.153000,0.0,0.0,0.18,11.0
6248,Student41,Assign6,1634620189937,2021-10-19 05:09:49.937,2021-10-19 05:09:51.374,0 days 00:00:01.437000,0.0,0.0,0.02,1.0
6249,Student41,Assign6,1634620191374,2021-10-19 05:09:51.374,2021-10-19 05:10:01.633,0 days 00:00:10.259000,0.0,0.0,0.17,10.0
6250,Student41,Assign6,1634620201633,2021-10-19 05:10:01.633,2021-10-19 05:10:37.540,0 days 00:00:35.907000,0.0,0.01,0.58,35.0
6251,Student41,Assign6,1634620237540,2021-10-19 05:10:37.540,2021-10-19 05:11:12.288,0 days 00:00:34.748000,0.0,0.01,0.57,34.0
6252,Student41,Assign6,1634620272288,2021-10-19 05:11:12.288,2021-10-19 05:11:15.227,0 days 00:00:02.939000,0.0,0.0,0.03,2.0
6253,Student41,Assign6,1634620275227,2021-10-19 05:11:15.227,2021-10-19 05:11:16.665,0 days 00:00:01.438000,0.0,0.0,0.02,1.0
6254,Student41,Assign6,1634620276665,2021-10-19 05:11:16.665,2021-10-19 05:11:17.656,0 days 00:00:00.991000,0.0,0.0,0.0,0.0
6255,Student41,Assign6,1634620277656,2021-10-19 05:11:17.656,2021-10-19 05:11:18.599,0 days 00:00:00.943000,0.0,0.0,0.0,0.0
6256,Student41,Assign6,1634620278599,2021-10-19 05:11:18.599,2021-10-19 05:11:26.764,0 days 00:00:08.165000,0.0,0.0,0.13,8.0
6257,Student41,Assign6,1634620286764,2021-10-19 05:11:26.764,2021-10-19 05:11:28.370,0 days 00:00:01.606000,0.0,0.0,0.02,1.0
6258,Student41,Assign6,1634620288370,2021-10-19 05:11:28.370,2021-10-19 05:11:29.485,0 days 00:00:01.115000,0.0,0.0,0.02,1.0
6259,Student41,Assign6,1634620289485,2021-10-19 05:11:29.485,2021-10-19 05:11:35.147,0 days 00:00:05.662000,0.0,0.0,0.08,5.0
6260,Student41,Assign6,1634620295147,2021-10-19 05:11:35.147,2021-10-19 05:11:36.508,0 days 00:00:01.361000,0.0,0.0,0.02,1.0
6261,Student41,Assign6,1634620296508,2021-10-19 05:11:36.508,2021-10-19 05:11:37.689,0 days 00:00:01.181000,0.0,0.0,0.02,1.0
6262,Student41,Assign6,1634620297689,2021-10-19 05:11:37.689,2021-10-19 05:12:59.185,0 days 00:01:21.496000,0.0,0.02,1.35,81.0
6263,Student41,Assign6,1634620379185,2021-10-19 05:12:59.185,2021-10-19 05:13:06.602,0 days 00:00:07.417000,0.0,0.0,0.12,7.0
6264,Student41,Assign6,1634620386602,2021-10-19 05:13:06.602,2021-10-19 05:13:09.341,0 days 00:00:02.739000,0.0,0.0,0.03,2.0
6265,Student41,Assign6,1634620389341,2021-10-19 05:13:09.341,2021-10-19 05:13:35.859,0 days 00:00:26.518000,0.0,0.01,0.43,26.0
6266,Student41,Assign6,1634620415859,2021-10-19 05:13:35.859,2021-10-19 05:13:37.346,0 days 00:00:01.487000,0.0,0.0,0.02,1.0
6267,Student41,Assign6,1634620417346,2021-10-19 05:13:37.346,2021-10-19 05:13:38.623,0 days 00:00:01.277000,0.0,0.0,0.02,1.0
6268,Student41,Assign6,1634620418623,2021-10-19 05:13:38.623,2021-10-19 05:13:39.793,0 days 00:00:01.170000,0.0,0.0,0.02,1.0
6269,Student41,Assign6,1634620419793,2021-10-19 05:13:39.793,2021-10-19 05:14:17.480,0 days 00:00:37.687000,0.0,0.01,0.62,37.0
6270,Student41,Assign6,1634620457480,2021-10-19 05:14:17.480,2021-10-19 05:14:21.256,0 days 00:00:03.776000,0.0,0.0,0.05,3.0
6271,Student41,Assign6,1634620461256,2021-10-19 05:14:21.256,2021-10-19 05:14:22.917,0 days 00:00:01.661000,0.0,0.0,0.02,1.0
6272,Student41,Assign6,1634620462917,2021-10-19 05:14:22.917,2021-10-19 05:14:31.941,0 days 00:00:09.024000,0.0,0.0,0.15,9.0
6273,Student41,Assign6,1634620471941,2021-10-19 05:14:31.941,2021-10-19 05:15:01.535,0 days 00:00:29.594000,0.0,0.01,0.48,29.0
6274,Student41,Assign6,1634620501535,2021-10-19 05:15:01.535,2021-10-19 05:15:04.065,0 days 00:00:02.530000,0.0,0.0,0.03,2.0
6275,Student41,Assign6,1634620504065,2021-10-19 05:15:04.065,2021-10-19 05:15:05.734,0 days 00:00:01.669000,0.0,0.0,0.02,1.0
6276,Student41,Assign6,1634620505734,2021-10-19 05:15:05.734,2021-10-19 05:15:06.917,0 days 00:00:01.183000,0.0,0.0,0.02,1.0
6277,Student41,Assign6,1634620506917,2021-10-19 05:15:06.917,2021-10-19 05:15:07.921,0 days 00:00:01.004000,0.0,0.0,0.02,1.0
6278,Student41,Assign6,1634620507921,2021-10-19 05:15:07.921,2021-10-19 05:15:13.979,0 days 00:00:06.058000,0.0,0.0,0.1,6.0
6279,Student41,Assign6,1634620513979,2021-10-19 05:15:13.979,2021-10-19 05:17:18.379,0 days 00:02:04.400000,0.0,0.03,2.07,124.0
6280,Student41,Assign6,1634620638379,2021-10-19 05:17:18.379,2021-10-19 05:17:22.171,0 days 00:00:03.792000,0.0,0.0,0.05,3.0
6281,Student41,Assign6,1634620642171,2021-10-19 05:17:22.171,2021-10-19 05:17:24.699,0 days 00:00:02.528000,0.0,0.0,0.03,2.0
6282,Student41,Assign6,1634620644699,2021-10-19 05:17:24.699,2021-10-19 05:17:31.662,0 days 00:00:06.963000,0.0,0.0,0.1,6.0
6283,Student41,Assign6,1634620651662,2021-10-19 05:17:31.662,2021-10-19 05:23:49.791,0 days 00:06:18.129000,0.0,0.1,6.3,378.0
6284,Student41,Assign6,1634621029791,2021-10-19 05:23:49.791,2021-10-19 05:24:24.923,0 days 00:00:35.132000,0.0,0.01,0.58,35.0
6285,Student41,Assign6,1634621064923,2021-10-19 05:24:24.923,2021-10-19 05:24:26.545,0 days 00:00:01.622000,0.0,0.0,0.02,1.0
6286,Student41,Assign6,1634621066545,2021-10-19 05:24:26.545,2021-10-19 05:24:38.416,0 days 00:00:11.871000,0.0,0.0,0.18,11.0
6287,Student41,Assign6,1634621078416,2021-10-19 05:24:38.416,2021-10-19 05:24:39.683,0 days 00:00:01.267000,0.0,0.0,0.02,1.0
6288,Student41,Assign6,1634621079683,2021-10-19 05:24:39.683,2021-10-19 05:24:40.699,0 days 00:00:01.016000,0.0,0.0,0.02,1.0
6289,Student41,Assign6,1634621080699,2021-10-19 05:24:40.699,2021-10-19 05:24:41.620,0 days 00:00:00.921000,0.0,0.0,0.0,0.0
6290,Student41,Assign6,1634621081620,2021-10-19 05:24:41.620,2021-10-19 05:24:42.522,0 days 00:00:00.902000,0.0,0.0,0.0,0.0
6291,Student41,Assign6,1634621082522,2021-10-19 05:24:42.522,2021-10-19 05:24:43.389,0 days 00:00:00.867000,0.0,0.0,0.0,0.0
6292,Student41,Assign6,1634621083389,2021-10-19 05:24:43.389,2021-10-19 05:24:44.249,0 days 00:00:00.860000,0.0,0.0,0.0,0.0
6293,Student41,Assign6,1634621084249,2021-10-19 05:24:44.249,2021-10-19 05:24:45.065,0 days 00:00:00.816000,0.0,0.0,0.0,0.0
6294,Student41,Assign6,1634621085065,2021-10-19 05:24:45.065,2021-10-19 05:24:55.626,0 days 00:00:10.561000,0.0,0.0,0.17,10.0
6295,Student41,Assign6,1634621095626,2021-10-19 05:24:55.626,2021-10-19 05:27:56.857,0 days 00:03:01.231000,0.0,0.05,3.02,181.0
6296,Student41,Assign6,1634621276857,2021-10-19 05:27:56.857,2021-10-19 05:28:11.819,0 days 00:00:14.962000,0.0,0.0,0.23,14.0
6297,Student41,Assign6,1634621291819,2021-10-19 05:28:11.819,2021-10-19 05:28:27.381,0 days 00:00:15.562000,0.0,0.0,0.25,15.0
6298,Student41,Assign6,1634621307381,2021-10-19 05:28:27.381,2021-10-19 05:28:38.319,0 days 00:00:10.938000,0.0,0.0,0.17,10.0
6299,Student41,Assign6,1634621318319,2021-10-19 05:28:38.319,2021-10-19 05:29:00.362,0 days 00:00:22.043000,0.0,0.01,0.37,22.0
6300,Student41,Assign6,1634621340362,2021-10-19 05:29:00.362,2021-10-19 05:29:08.313,0 days 00:00:07.951000,0.0,0.0,0.12,7.0
6301,Student41,Assign6,1634621348313,2021-10-19 05:29:08.313,2021-10-19 05:29:21.162,0 days 00:00:12.849000,0.0,0.0,0.2,12.0
6302,Student41,Assign6,1634621361162,2021-10-19 05:29:21.162,2021-10-19 05:29:49.596,0 days 00:00:28.434000,0.0,0.01,0.47,28.0
6303,Student41,Assign6,1634621389596,2021-10-19 05:29:49.596,2021-10-19 05:31:54.783,0 days 00:02:05.187000,0.0,0.03,2.08,125.0
6304,Student41,Assign6,1634621514783,2021-10-19 05:31:54.783,2021-10-19 05:33:44.803,0 days 00:01:50.020000,0.0,0.03,1.83,110.0
6305,Student41,Assign6,1634621624803,2021-10-19 05:33:44.803,2021-10-19 05:34:55.126,0 days 00:01:10.323000,0.0,0.02,1.17,70.0
6306,Student41,Assign6,1634621695126,2021-10-19 05:34:55.126,2021-10-19 05:34:59.480,0 days 00:00:04.354000,0.0,0.0,0.07,4.0
6307,Student41,Assign6,1634621699480,2021-10-19 05:34:59.480,2021-10-19 05:35:00.635,0 days 00:00:01.155000,0.0,0.0,0.02,1.0
6308,Student41,Assign6,1634621700635,2021-10-19 05:35:00.635,2021-10-19 05:35:01.595,0 days 00:00:00.960000,0.0,0.0,0.0,0.0
6309,Student41,Assign6,1634621701595,2021-10-19 05:35:01.595,2021-10-19 05:36:17.502,0 days 00:01:15.907000,0.0,0.02,1.25,75.0
6310,Student41,Assign6,1634621777502,2021-10-19 05:36:17.502,2021-10-19 05:36:26.645,0 days 00:00:09.143000,0.0,0.0,0.15,9.0
6311,Student41,Assign6,1634621786645,2021-10-19 05:36:26.645,2021-10-19 05:36:35.173,0 days 00:00:08.528000,0.0,0.0,0.13,8.0
6312,Student41,Assign6,1634621795173,2021-10-19 05:36:35.173,2021-10-19 05:44:46.401,0 days 00:08:11.228000,0.0,0.14,8.18,491.0
6313,Student41,Assign6,1634622286401,2021-10-19 05:44:46.401,2021-10-19 05:44:57.395,0 days 00:00:10.994000,0.0,0.0,0.17,10.0
6314,Student41,Assign6,1634622297395,2021-10-19 05:44:57.395,2021-10-19 05:44:59.409,0 days 00:00:02.014000,0.0,0.0,0.03,2.0
6315,Student41,Assign6,1634622299409,2021-10-19 05:44:59.409,2021-10-19 05:45:00.605,0 days 00:00:01.196000,0.0,0.0,0.02,1.0
6316,Student41,Assign6,1634622300605,2021-10-19 05:45:00.605,2021-10-19 05:45:01.742,0 days 00:00:01.137000,0.0,0.0,0.02,1.0
6317,Student41,Assign6,1634622301742,2021-10-19 05:45:01.742,2021-10-19 05:45:03.964,0 days 00:00:02.222000,0.0,0.0,0.03,2.0
6318,Student41,Assign6,1634622303964,2021-10-19 05:45:03.964,2021-10-19 05:45:23.977,0 days 00:00:20.013000,0.0,0.01,0.33,20.0
6319,Student41,Assign6,1634622323977,2021-10-19 05:45:23.977,2021-10-19 05:45:25.595,0 days 00:00:01.618000,0.0,0.0,0.02,1.0
6320,Student41,Assign6,1634622325595,2021-10-19 05:45:25.595,2021-10-19 05:45:26.732,0 days 00:00:01.137000,0.0,0.0,0.02,1.0
6321,Student41,Assign6,1634622326732,2021-10-19 05:45:26.732,2021-10-19 05:45:27.594,0 days 00:00:00.862000,0.0,0.0,0.0,0.0
6322,Student41,Assign6,1634622327594,2021-10-19 05:45:27.594,2021-10-19 05:45:28.422,0 days 00:00:00.828000,0.0,0.0,0.0,0.0
6323,Student41,Assign6,1634622328422,2021-10-19 05:45:28.422,2021-10-19 05:46:59.041,0 days 00:01:30.619000,0.0,0.02,1.5,90.0
6324,Student41,Assign6,1634622419041,2021-10-19 05:46:59.041,2021-10-19 05:47:00.356,0 days 00:00:01.315000,0.0,0.0,0.02,1.0
6325,Student41,Assign6,1634622420356,2021-10-19 05:47:00.356,2021-10-19 05:47:01.316,0 days 00:00:00.960000,0.0,0.0,0.0,0.0
6326,Student41,Assign6,1634622421316,2021-10-19 05:47:01.316,2021-10-19 05:47:02.470,0 days 00:00:01.154000,0.0,0.0,0.02,1.0
6327,Student41,Assign6,1634622422470,2021-10-19 05:47:02.470,2021-10-19 05:47:06.518,0 days 00:00:04.048000,0.0,0.0,0.07,4.0
6328,Student41,Assign6,1634622426518,2021-10-19 05:47:06.518,2021-10-19 05:47:07.640,0 days 00:00:01.122000,0.0,0.0,0.02,1.0
6329,Student41,Assign6,1634622427640,2021-10-19 05:47:07.640,2021-10-19 05:47:08.465,0 days 00:00:00.825000,0.0,0.0,0.0,0.0
6330,Student41,Assign6,1634622428465,2021-10-19 05:47:08.465,2021-10-19 05:47:09.233,0 days 00:00:00.768000,0.0,0.0,0.0,0.0
6331,Student41,Assign6,1634622429233,2021-10-19 05:47:09.233,2021-10-19 05:47:09.898,0 days 00:00:00.665000,0.0,0.0,0.0,0.0
